"2015/07/01 05:55:24","onechord","L15","Mod","HighG","イエローチューブ","","mizzrin","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/07/01 05:42:15","onechord","L15","Mod","AsaK1","三菱東京UFJ銀行　西荻窪支店","","onechord","2 Chome-3-7 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.704488","139.600757"
"2015/07/01 05:42:11","onechord","L15","Resonator","AsaK1","アパートメント食堂なか川","","onechord","3 Chome-21-5 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.704902","139.600056"
"2015/07/01 05:42:05","onechord","L15","Resonator","AsaK1","アパートメント食堂なか川","","onechord","3 Chome-21-5 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.704902","139.600056"
"2015/07/01 05:41:24","onechord","L15","Mod","AsaK1","アパートメント食堂なか川","","onechord","3 Chome-21-5 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.704902","139.600056"
"2015/07/01 05:23:01","onechord","L15","Resonator","AsaK1","鞍馬のオブジェ","","","3 Chome-10-1 Nishiogiminami, Suginami-ku, Tōkyō-to, Japan","35.702974","139.599727"
"2015/07/01 05:22:27","onechord","L15","Mod","AsaK1","鞍馬のオブジェ","","mchstr","3 Chome-10-1 Nishiogiminami, Suginami-ku, Tōkyō-to, Japan","35.702974","139.599727"
"2015/07/01 05:12:35","onechord","L15","Resonator","AlexJuggernaut","新高円寺駅入り口","","onechord","Unnamed Road, 2 Chome-17 Koenjiminami, Suginami, Tokyo 166-0003, Japan","35.697959","139.648880"
"2015/07/01 05:07:42","onechord","L15","Resonator","debaibo","WallArt kiyotaki 清瀧","","","5 Chome-23-6 Nogata, Nakano, Tokyo, Japan","35.718724","139.652528"
"2015/07/01 05:07:22","onechord","L15","Resonator","debaibo","WallArt kiyotaki 清瀧","","onechord","5 Chome-23-6 Nogata, Nakano, Tokyo, Japan","35.718724","139.652528"
"2015/07/01 05:07:11","onechord","L15","Mod","debaibo","WallArt kiyotaki 清瀧","","onechord","5 Chome-23-6 Nogata, Nakano, Tokyo, Japan","35.718724","139.652528"
"2015/07/01 05:02:10","onechord","L15","Resonator","debaibo","中野野方五郵便局","","","Japan, 野方駅（バス）（Tokyo）","35.718457","139.653082"
"2015/07/01 05:02:09","onechord","L15","ResonatorAndMod","debaibo","Lawson ローソン 野方五丁目","","","[Unknown Location]","35.718501","139.653276"
"2015/07/01 05:01:57","onechord","L15","Mod","debaibo","Lawson ローソン 野方五丁目","","onechord","[Unknown Location]","35.718501","139.653276"
"2015/07/01 05:01:53","onechord","L15","Resonator","debaibo","WallArt kiyotaki 清瀧","","onechord","5 Chome-23-6 Nogata, Nakano, Tokyo, Japan","35.718724","139.652528"
"2015/07/01 05:01:43","onechord","L15","Resonator","debaibo","Lawson ローソン 野方五丁目","","onechord","[Unknown Location]","35.718501","139.653276"
"2015/07/01 05:01:40","onechord","L15","Resonator","debaibo","WallArt kiyotaki 清瀧","","onechord","5 Chome-23-6 Nogata, Nakano, Tokyo, Japan","35.718724","139.652528"
"2015/07/01 05:01:31","onechord","L15","Resonator","debaibo","中野野方五郵便局","","onechord","Japan, 野方駅（バス）（Tokyo）","35.718457","139.653082"
"2015/07/01 05:01:23","onechord","L15","Resonator","debaibo","WallArt kiyotaki 清瀧","","onechord","5 Chome-23-6 Nogata, Nakano, Tokyo, Japan","35.718724","139.652528"
"2015/07/01 05:00:39","onechord","L15","Resonator","debaibo","三菱東京UFJ銀行　野方支店","","","5 Chome-30-18 Nogata, Nakano-ku, Tōkyō-to 165-0027, Japan","35.719388","139.652316"
"2015/07/01 05:00:33","onechord","L15","Resonator","debaibo","三菱東京UFJ銀行　野方支店","","onechord","5 Chome-30-18 Nogata, Nakano-ku, Tōkyō-to 165-0027, Japan","35.719388","139.652316"
"2015/07/01 04:59:15","onechord","L15","Link","naongress","アパートメント食堂なか川","パパパパパイン","onechord","3 Chome-25-9 Nishiogiminami, Suginami-ku, Tōkyō-to 167-0053, Japan","35.704902","139.600056"
"2015/07/01 04:57:48","onechord","L15","Mod","naongress","伏見稲荷神社","","GMI1985","3 Chome-1-5 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.704231","139.598894"
"2015/07/01 04:53:10","onechord","L15","Mod","naongress","正一位稲荷大明神","","","3 Chome-14-3 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705129","139.597752"
"2015/07/01 04:53:04","onechord","L15","Resonator","naongress","正一位稲荷大明神","","GMI1985","3 Chome-14-3 Nishiogikita, Suginami-ku, Tōkyō-to 167-0042, Japan","35.705129","139.597752"
"2015/07/01 04:52:21","onechord","L15","Mod","naongress","Roman Holiday Mural","","GMI1985","3 Chome-14-6 Nishiogikita, Suginami-ku, Tōkyō-to, Japan","35.705261","139.597313"
"2015/07/01 04:52:16","onechord","L15","Mod","naongress","Roman Holiday Mural","","GMI1985","3 Chome-14-6 Nishiogikita, Suginami-ku, Tōkyō-to, Japan","35.705261","139.597313"
"2015/07/01 04:51:44","onechord","L15","Resonator","naongress","西荻北中央公園 NishiogiKita Chuo Park","","GMI1985","Japan, Tokyo, Suginami, Nishiogikita, ３丁目２５−３","35.705534","139.596994"
"2015/07/01 04:51:44","onechord","L15","ResonatorAndMod","naongress","西荻北中央公園 NishiogiKita Chuo Park","","GMI1985","Japan, Tokyo, Suginami, Nishiogikita, ３丁目２５−３","35.705534","139.596994"
